"208" 982 59 982 NA 48.5701 10.4985 "Dillingen/Donau" "Bayern" "S" 420 19470501 20061130
"209" 1032 50 1032 NA 51.512 7.5345 "Dortmund" "Nordrhein-Westfalen" "W" 120 19500101 19990930
"210" 1072 61 1072 NA 49.4719 8.1929 "Dürkheim, Bad" "Rheinland-Pfalz" "W" 107 19520101 20150422
"211" 1078 45 1078 NA 51.296 6.7686 "Düsseldorf" "Nordrhein-Westfalen" "W" 37 19690701 20150422
"212" 1079 51 1079 NA 51.1998 6.7574 "Düsseldorf-Südfriedhof" "Nordrhein-Westfalen" "W" 37 19350101 19960731
"213" 1087 42 1087 NA 51.4634 6.7321 "Duisburg-Laar" "Nordrhein-Westfalen" "W" 21 19510101 19931231
"214" 1107 52 1107 NA 49.852 10.499 "Ebrach" "Bayern" "S" 346 19630101 20150422
"215" 1161 47 1161 NA 48.8779 11.2347 "Eichstätt-Landershofen" "Bayern" "S" 384 19550101 20150422
"216" 1172 39 1172 NA 51.8189 9.8871 "Einbeck" "Niedersachsen" "N" 123 19510101 19891130
"217" 1219 31 1219 NA 53.3449 7.1909 "Emden-Nesserland" "Niedersachsen" "N" 5 19470101 19970630
"218" 1224 39 1224 NA 48.1378 7.8351 "Emmendingen-Mundingen" "Baden-Württemberg" "S" 201 19751101 20150422
"219" 1229 50 1229 NA 50.3324 7.6975 "Ems, Bad" "Rheinland-Pfalz" "W" 90 19470101 19970331
"220" 1254 55 1254 NA 49.1307 8.9165 "Eppingen" "Baden-Württemberg" "S" 210 19470701 20021130
"221" 1266 50 1266 NA 54.2989 9.3161 "Erfde" "Schleswig-Holstein" "N" 18 19640501 20150422
"222" 1279 65 1279 NA 49.6497 11.0073 "Möhrendorf-Kleinseebach" "Bayern" "S" 268 19490101 20150422
"223" 1292 39 1292 NA 49.7522 11.8222 "Eschenbach/Oberpfalz" "Bayern" "S" 470 19670101 20060430
